Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  07:00:00,22.8167969093,7.70979770167,0.0,0.0,1.8243253836,1.797673824,83.8435865393,83.8435865393
 01/02  08:00:00,18.6024468841,7.70979770167,0.0,0.0,7.2973015344,3.595347648,64.327001018,64.327001018
 01/02  09:00:00,32.2449099217,7.70979770167,0.0,0.0,18.243253836,6.291858384,48.8202830119,48.8202830119
 01/02  10:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,26.7933739912,26.7933739912
 01/02  11:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,17.9926566694,17.9926566694
 01/02  12:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,7.67748020777,7.67748020777
 01/02  13:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,5.00421794105,5.00421794105
 01/02  14:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,3.67513200739,3.67513200739
 01/02  15:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,2.89532811864,2.89532811864
 01/02  16:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,1.49755550927,1.49755550927
 01/02  17:00:00,50.5513534811,7.70979770167,0.0,0.0,32.8378569048,8.089532208,2.95719802212,2.95719802212
 01/02  18:00:00,60.1221868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,6.54378406727,6.54378406727
 01/02  19:00:00,48.2773976009,7.70979770167,0.0,0.0,21.8919046032,7.190695296,11.3056304659,11.3056304659
 01/02  20:00:00,48.2773976009,7.70979770167,0.0,0.0,21.8919046032,7.190695296,18.7571887352,18.7571887352
 01/02  21:00:00,43.7299099217,7.70979770167,0.0,0.0,18.243253836,6.291858384,21.8436309937,21.8436309937
 01/02  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/02  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  07:00:00,22.8167969093,7.70979770167,0.0,0.0,1.8243253836,1.797673824,78.6289356944,78.6289356944
 01/03  08:00:00,18.6024468841,7.70979770167,0.0,0.0,7.2973015344,3.595347648,57.0993292922,57.0993292922
 01/03  09:00:00,32.2449099217,7.70979770167,0.0,0.0,18.243253836,6.291858384,36.9419873065,36.9419873065
 01/03  10:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,7.41296399825,7.41296399825
 01/03  11:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0812693677207,0.0812693677207
 01/03  12:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  13:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  14:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  15:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  16:00:00,48.6371868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  17:00:00,50.5513534811,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  18:00:00,60.1221868145,7.70979770167,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  19:00:00,48.2773976009,7.70979770167,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 01/03  20:00:00,48.2773976009,7.70979770167,0.0,0.0,21.8919046032,7.190695296,1.46174545296,1.46174545296
 01/03  21:00:00,43.7299099217,7.70979770167,0.0,0.0,18.243253836,6.291858384,8.18978350093,8.18978350093
 01/03  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/03  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
